site,date,approach,month,seasonalPeriod,season,n2excess,temp,Q_Ls,DOC_uM,NO3_uM,BD_NO3,NH4_uM,BD_NH4,MIMS_O2mgL,YSI_DO_mgL,streamDistanceFromOutlet_m,PercentCanopyCover,DNF_umol_N_kg_hr,notes
TLA01,3/29/2022,2,Mar,wet,spring,0.901718716,16.5,4.96,44.166649,1.621887288,,0.393,BD,8.513255,8.98,1979.32,52.17,NA,
TLC01,3/29/2022,2,Mar,wet,spring,-0.72349355,14.7,5.028567833,49.166647,1.544378855,,0.813704497,,8.933308,10.1,206.79,57.29,NA,
TLM01,3/29/2022,2,Mar,wet,spring,-0.715512649,12.1,31.71019819,61.666642,1.00434352,BD,0.71,BD,9.930219,10.44,0,54.86,NA,
TLM06,3/29/2022,2,Mar,wet,spring,-0.795260065,15.7,27.12932755,54.166645,1.042480832,BD,0.74958592,,8.950142,9.56,725.54,54.69,NA,
TLM10,3/29/2022,2,Mar,wet,spring,0.634339436,17.8,17.96895642,55.833311,1.228217544,BD,0.393,BD,8.798008,9.19,1332.82,57.63,NA,
TLM16,3/29/2022,2,Mar,wet,spring,1.079887496,13.9,6.213227524,37.499985,1.650140097,,0.393,BD,8.938242,9.51,1992.47,50.09,NA,
TLM19,3/29/2022,2,Mar,wet,spring,1.73459436,14.4,2.884421235,29.166655,1.528936842,,0.929600887,,8.945377,9.25,2511.5,51.05,NA,
TLA01,8/11/2022,2,Aug,dry-down,summer,2.751509572,22,0.723834098,78.333302,1.7821219,,0.727,,8.609288,7.13,1979.32,87,NA,
TLC01,8/11/2022,2,Aug,dry-down,summer,2.283565698,22.2,0.99047422,123.333284,1.04508144,,1.916407982,,8.6382,7.61,206.79,90.03,NA,
TLM01,8/11/2022,2,Aug,dry-down,summer,2.260693682,22.2,5.627230283,129.999948,0.9031568,,1.344345898,,8.680919,7.38,0,90.55,NA,
TLM06,8/11/2022,2,Aug,dry-down,summer,2.228300764,21.6,2.849065959,88.333298,0.7821983,,1.63037694,,8.738068,7.75,725.54,90.12,NA,
TLM10,8/11/2022,2,Aug,dry-down,summer,3.01233973,23.1,1.452554467,89.166631,1.16442716,,1.408702882,,8.573144,7.82,1332.82,90.29,NA,
TLM16,8/11/2022,2,Aug,dry-down,summer,2.804681203,22.2,0.252317144,31.666654,1.16603994,,1.694733925,,8.287238,2.2,1992.47,88.17,NA,
TLM19,8/11/2022,2,Aug,dry-down,summer,3.340436647,22.7,0.087329319,41.66665,1.56923494,,1.566019956,,8.523539,6.63,2511.5,89.95,NA,
TLA01,1/30/2023,2,Jan,rewet,winter,-0.417511681,12.8,12.1642142,84.166633,0.381691272,,0.393,BD,9.416647,9.94,1979.32,26,NA,
TLC01,1/30/2023,2,Jan,rewet,winter,0.984143524,11.5,12.11373439,169.999932,0.5886647,,0.393,BD,9.467789,9.9,206.79,37.18,NA,
TLM01,1/30/2023,2,Jan,rewet,winter,0.545379456,11.4,112.2401435,169.166599,0.282809585,,0.393,BD,9.916011,10.32,0,42.29,NA,
TLM06,1/30/2023,2,Jan,rewet,winter,1.372370883,12.1,67.80568295,135.833279,0.446202472,,0.393,BD,9.758127,10.1,725.54,35.8,NA,
TLM10,1/30/2023,2,Jan,rewet,winter,-1.355228514,12.5,45.03173779,104.999958,0.268796672,,0.393,BD,9.680167,10.13,1332.82,40.73,NA,
TLM16,1/30/2023,2,Jan,rewet,winter,0.838768761,12.5,13.32258244,57.499977,0.17095468,,0.393,BD,9.476111,9.68,1992.47,59.27,NA,
TLM19,1/30/2023,2,Jan,rewet,winter,0.967534711,12.8,6.958489398,52.499979,0.17095468,,0.393,BD,9.452733,9.67,2511.5,58.23,NA,
TLA01,5/16/2023,2,May,wet,spring,0.261611569,20.2,1.464170222,84.166633,0.844021528,,0.393,BD,7.737633,7.59,1979.32,NA,NA,
TLC01,5/16/2023,2,May,wet,spring,0.227496283,18.4,2.000789587,89.999964,0.483834,,0.393,BD,8.354049,8.29,206.79,NA,NA,
TLM01,5/16/2023,2,May,wet,spring,0.262677886,18.2,12.61185558,112.499955,0.559097072,,0.393,BD,8.546497,8.55,0,NA,36.97726914,
TLM06,5/16/2023,2,May,wet,spring,0.338129742,18.8,8.202117149,86.666632,0.5322174,,0.393,BD,8.34913,8.37,725.54,NA,17.06038709,
TLM10,5/16/2023,2,May,wet,spring,0.369350391,19.8,4.945208828,85.833299,0.327931928,,0.393,BD,8.302761,8.25,1332.82,NA,NA,
TLM16,5/16/2023,2,May,wet,spring,1.968286707,18.4,1.395294522,39.166651,0.569848928,,0.393,BD,5.949614,6.18,1992.47,NA,50.79783029,
TLM19,5/16/2023,2,May,wet,spring,0.796806701,18.6,NA,37.499985,0.7418788,,0.393,BD,7.698957,7.71,2511.5,NA,75.20674058,
TLA01,8/7/2023,2,Aug,dry-down,summer,NA,24.2,0.682984213,160.833269,1.827817328,,0.855931209,,NA,6.72,1979.32,NA,NA,
TLC01,8/7/2023,2,Aug,dry-down,summer,NA,22.5,1.389179051,241.66657,1.134321928,,2.886136641,,NA,7.2,206.79,NA,NA,
TLM01,8/7/2023,2,Aug,dry-down,summer,NA,21.7,6.583314211,324.99987,1.521389128,,1.174696119,,NA,7.78,0,NA,48.1259689,
TLM06,8/7/2023,2,Aug,dry-down,summer,NA,22.5,3.854816413,179.999928,1.575148472,,1.428219734,,NA,7.61,725.54,NA,157.4050093,
TLM10,8/7/2023,2,Aug,dry-down,summer,NA,24,1.79167885,179.999928,1.102066328,,1.607944956,,NA,7.63,1332.82,NA,NA,
TLM16,8/7/2023,2,Aug,dry-down,summer,NA,22,NA,99.166627,1.4676298,,1.374779601,,NA,4.44,1992.47,NA,51.29234615,
TLM19,8/7/2023,2,Aug,dry-down,summer,NA,22.8,NA,94.166629,3.386838,,1.36626541,,NA,6.55,2511.5,NA,72.2783334,
TLA01,11/27/2023,stretch,Nov,rewet,fall,NA,NA,NA,NA,NA,,NA,,NA,NA,1979.32,NA,NA,dry site
TLC01,11/27/2023,stretch,Nov,rewet,fall,NA,6.83,NA,180.833261,0.2177253,,0.986807095,,NA,5.52,206.79,NA,NA,
TLM01,11/27/2023,stretch,Nov,rewet,fall,NA,7.4,1.263885713,245.833235,0.17095468,BD,0.393,BD,NA,9.32,0,NA,23.14967688,
TLM06,11/27/2023,stretch,Nov,rewet,fall,NA,8.2,1.29973694,152.499939,0.17095468,BD,0.393,BD,NA,9.82,725.54,NA,52.13256945,
TLM10,11/27/2023,stretch,Nov,rewet,fall,NA,10.4,0.524118185,209.166583,0.18385692,,0.393,BD,NA,9.1,1332.82,NA,NA,
TLM16,11/27/2023,stretch,Nov,rewet,fall,NA,11.5,NA,429.999828,0.639736072,,0.943902439,,NA,2.15,1992.47,NA,25.48916035,isolated pool
TLM19,11/27/2023,stretch,Nov,rewet,fall,NA,NA,NA,NA,NA,,NA,,NA,NA,2511.5,NA,43.19741447,dry site
